Group,FinishedApp,Interviewed,Accepted
Biochemistry,25,6,1
Biology,18,4,2
Public Health,12,3,0
Chemistry,3,1,0
Neuroscience,18,6,3
Human Development & Family Sciences,3,2,0
Other (including majors in other colleges):,1,0,0
Computer Science,6,5,2
Mathematics,2,2,1
Environmental Science,2,0,0
Physics,1,1,0
Dual-Major,5,3,1
